eprint_id,Reference,year
34418,"Chen, F., Bornstein, R., Grimmond, C. S. B., Li, J., Liang, X., Martilli, A., Miao, S., Voogt, J. and Wang, Y. (2012) Research priorities in observing and modeling urban weather and climate. Bulletin of the American Meteorological Society, 93 (11). pp. 1725-1728. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-11-00217.1",2012
40194,"Hill, P. G., Hogan, R. J., Manners, J. and Petch, J. C. (2012) Parametrizing the horizontal inhomogeneity of ice water content using CloudSat data products. Quarterly Journal of the Royal Meteorological Society, 138 (668). pp. 1784-1793. ISSN 1477-870X doi: https://doi.org/10.1002/qj.1893",2012
27753,"Srokosz, M., Baringer, M., Bryden, H., Cunningham, S., Delworth, T., Lozier, S., Marotzke, J. and Sutton, R. (2012) Past, present and future change in the Atlantic meridional overturning circulation. Bulletin of the American Meteorological Society, 93 (11). pp. 1663-1676. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-11-00151.1",2012
26594,"Verhoef, A., Ottle, C., Cappelaere, B., Murray, T., Saux-Picart, S., Zribi, M., Maignan, F., Boulain, N., Demarty, J. and Ramier, D. (2012) Spatio-temporal surface soil heat flux estimates from satellite data: results for the AMMA experiment at the Fakara (Niger) supersite. Agricultural and Forest Meteorology, 154-155. pp. 55-66. ISSN 0168-1923 doi: https://doi.org/10.1016/j.agrformet.2011.08.003",2012
23021,"Ho, C. K., Stephenson, D. B., Collins, M., Ferro, C. A. T. and Brown, S. J. (2012) Calibration strategies: a source of additional uncertainty in climate change projections. Bulletin of the American Meteorological Society, 93 (1). pp. 21-26. ISSN 1520-0477 doi: https://doi.org/10.1175/2011BAMS3110.1",2012
29675,"Dacre, H.F., Hawcroft, M.K., Stringer, M.A. and Hodges, K.I. (2012) An extratropical cyclone database: A tool for illustrating cyclone structure and evolution characteristics. Bulletin of the American Meteorological Society, 93. pp. 1497-1502. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-11-00164.1",2012
27448,"Gerber, E. P., Butler, A., Calvo, N., Charlton-Perez, A., Giorgetta, M., Manzini, E., Perlwitz, J., Polvani, L. M., Sassi, F., Scaife, A. A., Shaw, T. A., Son, S.-W. and Watanabe, S. (2012) Assessing and understanding the impact of stratospheric dynamics and variability on the earth system. Bulletin of the American Meteorological Society, 93 (6). pp. 845-859. ISSN 1520-0477 doi: https://doi.org/10.1175/BAMS-D-11-00145.1",2012
24174,"Bouniol, D., Couvreux, F., Kamsu-Tamo, P.-H., Leplay, M., Guichard, F., Favot, F. and O'Connor, E. J. (2012) Diurnal and seasonal cycles of cloud occurrences, types and radiative impact over West Africa. Journal of Applied Meteorology and Climatology, 51 (3). pp. 534-553. ISSN 1558-8432 doi: https://doi.org/10.1175/JAMC-D-11-051.1",2012
38566,"Harrison, R. M., Dall'Osto, M., Beddows, D. C. S., Thorpe, A. J., Bloss, W. J., Allan, J. D., Coe, H., Dorsey, J. R., Gallagher, M., Martin, C., Whitehead, J., Williams, P. I., Jones, R. L., Langridge, J. M., Benton, A. K., Ball, S. M., Langford, B., Hewitt, C. N., Davison, B., Martin, D., Petersson, K. F., Henshaw, S. J., White, I. R., Shallcross, D. E., Barlow, J. F., Dunbar, T., Davies, F., Nemitz, E., Phillips, G. J., Helfter, C., Di Marco, C. F. and Smith, S. (2012) Atmospheric chemistry and physics in the atmosphere of a developed megacity (London): an overview of the REPARTEE experiment and its conclusions. Atmospheric Chemistry and Physics, 12 (6). pp. 3065-3114. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-12-3065-2012",2012
26599,"Evans, J. G., McNeil, D., Finch, J. W., Murray, T., Harding, R. J. and Verhoef, A. (2012) Determination of turbulent heat fluxes using a large aperture scintillometer over undulating mixed agricultural terrain. Agricultural and Forest Meteorology, 166-167. pp. 221-233. ISSN 0168-1923 doi: https://doi.org/10.1016/j.agrformet.2012.07.010",2012
29002,"Blanusa, T., Vaz Monteiro, M. M., Fantozzi, F., Vysini, E., Li, Y. and Cameron, R. W.F. (2012) Alternatives to Sedum on green roofs: Can broad leaf perennial plants offer better ‘cooling service’? Building and Environment, 59. pp. 99-106. ISSN 0360-1323 doi: https://doi.org/10.1016/j.buildenv.2012.08.011",2012
33708,"Hook, S. R., Wilson, R. C., MacCallum, S. and Merchant, C. J. (2012) [Global climate] Lake surface temperature [in ""State of the climate in 2011""]. Bulletin of the American Meteorological Society, 93 (7). S18-S19. ISSN 1520-0477 doi: https://doi.org/10.1175/2012BAMSStateoftheClimate.1",2012
23404,"Folch, A., Costa, A. and Basart, S. (2012) Validation of the FALL3D ash dispersion model using observations of the 2010 Eyjafjallajökull volcanic ash clouds. Atmospheric Environment, 48 (S1). pp. 165-183. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2011.06.072",2012
26602,"Devenish, B.J., Thomson, D.J., Marenco, F., Leadbetter, S.J., Ricketts, H. and Dacre, H. (2012) A study of the arrival over the United Kingdom in April 2010 of the Eyjafjallaj�kull ash cloud using ground-based lidar and numerical simulations. Atmospheric Environment, 48. pp. 152-164. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2011.06.033",2012
16535,"Dacre, H. F. (2011) A new method for evaluating regional air quality forecasts. Atmospheric Environment, 45 (4). pp. 993-1002. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2010.10.048",2011
19043,"Gomez-Eyles, J. L., Collins, C. D. and Hodson, M. E. (2011) Using deuterated PAH amendments to validate chemical extraction methods to predict PAH bioavailability in soils. Environmental Pollution, 159 (4). pp. 918-923. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2010.12.015",2011
34585,"Ward, H. C., Evans, J. G. and Grimmond, C.S.B. (2011) Effects of non-uniform crosswind fields on scintillometry measurements. Boundary-Layer Meteorology, 141 (1). pp. 143-163. ISSN 0006-8314 doi: https://doi.org/10.1007/s10546-011-9626-0",2011
17503,"Helfter, C., Famulari, D., Phillips, G. J., Barlow, J. F., Wood, C., Grimmond, C. S. B. and Nemitz, E. (2011) Controls of carbon dioxide concentrations and fluxes above central London. Atmospheric Chemistry and Physics, 11 (5). pp. 1913-1928. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-11-1913-2011",2011
19332,"Ryder, C. L. and Toumi, R. (2011) An urban solar flux island: measurements from London. Atmospheric Environment, 45 (20). pp. 3414-3423. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2011.03.045",2011
24795,"Plant, R. S. and Keane, R. J. (2011) Large-scale length and time scales for use with stochastic convective parameterization. Quarterly Journal of the Royal Meteorological Society, 138 (666). pp. 1150-1164. ISSN 1477-870X doi: https://doi.org/10.1002/qj.992",2011
23612,"Yano, J.-I. and Plant, R. (2011) Finite departure from convective quasi-equilibrium: periodic cycle and discharge-recharge mechanism. Quarterly Journal of the Royal Meteorological Society, 138 (664). pp. 626-637. ISSN 1477-870X doi: https://doi.org/10.1002/qj.957",2011
33540,"J�rvi, L., Grimmond, C. S. B. and Christen, A. (2011) The surface urban energy and water balance scheme (SUEWS): evaluation in Los Angeles and Vancouver. Journal of Hydrology, 411 (3-4). pp. 219-237. ISSN 0022-1694 doi: https://doi.org/10.1016/j.jhydrol.2011.10.001",2011
19144,"Boutle, I. A., Belcher, S. E. and Plant, R. S. (2011) Moisture transport in mid-latitude cyclones. Quarterly Journal of the Royal Meteorological Society, 137 (655). pp. 360-373. ISSN 1477-870X doi: https://doi.org/10.1002/qj.783",2011
34589,"Oliphant, A.J., Dragoni, D., Deng, B., Grimmond, C.S.B., Schmid, H.-P. and Scott, S.L. (2011) The role of sky conditions on gross primary production in a mixed deciduous forest. Agricultural and Forest Meteorology, 151 (7). pp. 781-791. ISSN 0168-1923 doi: https://doi.org/10.1016/j.agrformet.2011.01.005",2011
29220,"Luo, Z. and Li, Y. (2011) Passive urban ventilation by combined buoyancy-driven slope flow and wall flow: Parametric CFD studies on idealized city models. Atmospheric Environment, 45 (32). pp. 1352-2310. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2011.04.010",2011
19982,"Katz, D., Lawless, A. S., Nichols, N. K., Cullen, M. J. P. and Bannister, R. N. (2011) Correlations of control variables in variational data assimilation. Quarterly Journal of the Royal Meteorological Society, 137 (656). pp. 620-630. ISSN 1477-870X doi: https://doi.org/10.1002/qj.798 	(Part A)",2011
34633,"Weedon, G. P., Gomes, S., Viterbo, P., Shuttleworth, W. J., Blyth, E., �sterle, H., Adam, J. C., Bellouin, N., Boucher, O. and Best, M. (2011) Creation of the WATCH Forcing Data and Its Use to Assess Global and Regional Reference Crop Evaporation over Land during the Twentieth Century. Journal of Hydrometeorology, 12 (5). pp. 823-848. ISSN 1525-7541 doi: https://doi.org/10.1175/2011JHM1369.1",2011
34731,"Dragoni, D., Schmid, H. P., Wayson, C. A., Potter, H., Grimmond, C.S. B. and Randolph, J. C. (2011) Evidence of increased net ecosystem productivity associated with a longer vegetated season in a deciduous forest in south-central Indiana, USA. Global Change Biology, 17 (2). pp. 886-897. ISSN 1365-2486 doi: https://doi.org/10.1111/j.1365-2486.2010.02281.x",2011
7984,"Myhre, G., Shine, K. P., Radel, G., Gauss, M., Isaksen, I.S.A., Tang, Q., Prather, M.J., Williams, J.E., van Velthoven, P., Dessens, O., Koffi, B., Szopa, S., Hoor, P., Grewe, V., Borken-Kleefeld, J., Berntsen, T.K. and Fuglestvedt, J.S. (2011) Radiative forcing due to changes in ozone and methane caused by the transport sector. Atmospheric Environment, 45. pp. 387-394. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2010.10.001",2011
33539,"Crawford, B., Grimmond, C. S. B. and Christen, A. (2011) Five years of carbon dioxide fluxes measurements in a highly vegetated suburban area. Atmospheric Environment, 45 (4). pp. 896-905. ISSN 1352-2310 doi: https://doi.org/10.1016/j.atmosenv.2010.11.017",2011
18428,"Martin, D., Petersson, K. F., White, I. R., Henshaw, S. J., Nickless, G., Lovelock, A., Barlow, J. F., Dunbar, T., Wood, C. R. and Shallcross, D. E. (2011) Tracer concentration profiles measured in central London as part of the REPARTEE campaign. Atmospheric Chemistry and Physics, 11 (1). pp. 227-239. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-11-227-2011",2011
20799,"Sizmur, T., Palumbo-Roe, B. and Hodson, M. E. (2011) Impact of earthworms on trace element solubility in contaminated mine soils amended with green waste compost. Environmental Pollution, 159 (7). pp. 1852-1860. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2011.03.024",2011
22779,"Barlow, J. F., Harrison, J., Robins, A. G. and Wood, C. R. (2011) A wind-tunnel study of flow distortion at a meteorological sensor on top of the BT Tower, London, UK. Journal of Wind Engineering and Industrial Aerodynamics, 99 (9). pp. 899-907. ISSN 0167-6105 doi: https://doi.org/10.1016/j.jweia.2011.05.001",2011
34610,"Hanappe, P., Beuriv�, A., Laguzet, F., Steels, L., Bellouin, N., Boucher, O., Yamazaki, Y. H., Aina, T. and Allen, M. (2011) FAMOUS, faster: using parallel computing techniques to accelerate the FAMOUS/HadCM3 climate model with a focus on the radiative transfer algorithm. Geoscientific Model Development, 4 (3). pp. 835-844. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-835-2011",2011
34609,"Collins, W. J., Bellouin, N., Doutriaux-Boucher, M., Gedney, N., Halloran, P., Hinton, T., Hughes, J., Jones, C. D., Joshi, M., Liddicoat, S., Martin, G., O'Connor, F., Rae, J., Senior, C., Sitch, S., Totterdell, I., Wiltshire, A. and Woodward, S. (2011) Development and evaluation of an Earth-System model – HadGEM2. Geoscientific Model Development, 4 (4). pp. 1051-1075. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-1051-2011",2011
34616,"Jones, C. D., Hughes, J. K., Bellouin, N., Hardiman, S. C., Jones, G. S., Knight, J., Liddicoat, S., O'Connor, F. M., Andres, R. J., Bell, C., Boo, K.-O., Bozzo, A., Butchart, N., Cadule, P., Corbin, K. D., Doutriaux-Boucher, M., Friedlingstein, P., Gornall, J., Gray, L., Halloran, P. R., Hurtt, G., Ingram, W. J., Lamarque, J.-F., Law, R. M., Meinshausen, M., Osprey, S., Palin, E. J., Parsons Chini, L., Raddatz, T., Sanderson, M. G., Sellar, A. A., Schurer, A., Valdes, P., Wood, N., Woodward, S., Yoshioka, M. and Zerroukat, M. (2011) The HadGEM2-ES implementation of CMIP5 centennial simulations. Geoscientific Model Development, 4 (3). pp. 543-570. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-543-2011",2011
34566,"Iamarino, M., Beevers, S. and Grimmond, C.S.B. (2011) High-resolution (space, time) anthropogenic heat emissions: London 1970-2025. International Journal of Climatology, 32 (11). pp. 1754-1767. ISSN 0899-8418 doi: https://doi.org/10.1002/joc.2390",2011
25697,"Hanley, K., Kirshbaum, D., Belcher, S., Roberts, N.M. and Leoncini, G. (2011) Ensemble predictability of an isolated mountain thunderstorm in a high-resolution model. Quarterly Journal of the Royal Meteorological Society, 137 (661). pp. 2124-2137. ISSN 1477-870X doi: https://doi.org/10.1002/qj.877 	(special issue 'The use of cloud and precipitation observations in data assimilation (CPDA)')",2011
26399,"Toniazzo, T., Abel, S. J., Wood, R., Mechoso, C. R., Allen, G. and Shaffrey, L. C. (2011) Large-scale and synoptic meteorology in the south-east Pacific during the observations campaign VOCALS-REx in austral Spring 2008. Atmospheric Chemistry and Physics, 11 (10). pp. 4977-5009. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-11-4977-2011",2011
29336,"Singh, R., Kelly, G., Brugge, R. and O'Neill, A. (2011) A comparison of the performance of Kalpana and Meteosat-7 WV radiances in the ECMWF NWP model. Quarterly Journal of the Royal Meteorological Society, 137 (659). pp. 1573-1580. ISSN 1477-870X doi: https://doi.org/10.1002/qj.848 	(Part B)",2011
25968,"Delanoe, J., Hogan, R., Forbes, R. M., Bodas-Salcedo, A. and Stein, T. H. M. (2011) Evaluation of ice cloud representation in the ECMWF and UK Met Office models using CloudSat and CALIPSO data. Quarterly Journal of the Royal Meteorological Society, 137 (661). pp. 2064-2078. ISSN 1477-870X doi: https://doi.org/10.1002/qj.882",2011
32029,"Cionni, I., Eyring, V., Lamarque, J.F., Randel, W.J., Stevenson, D.S., Wu, F., Bodeker, G.E., Shepherd, T.G., Shindell, D.T. and Waugh, D.W. (2011) Ozone database in support of CMIP5 simulations: results and corresponding radiative forcing. Atmospheric Chemistry and Physics, 11 (21). pp. 11267-11292. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-11-11267-2011",2011
20663,"Westbrook, C. (2011) Origin of the Parry arc. Quarterly Journal of the Royal Meteorological Society, 137 B. pp. 538-543. ISSN 1477-870X doi: https://doi.org/10.1002/qj.761",2011
29715,"Masato, G., Hoskins, B.J. and Woollings, T. J. (2011) Wave-breaking characteristics of midlatitude blocking. Quarterly Journal of the Royal Meteorological Society, 138 (666). pp. 1285-1296. ISSN 1477-870X doi: https://doi.org/10.1002/qj.990",2011
24169,"Van Den Hoof, C., Hanert, E. and Vidale, P. L. (2011) Simulating dynamic crop growth with an adapted land surface model – JULES-SUCROS: model development and validation. Agricultural and Forest Meteorology, 151 (2). pp. 137-153. ISSN 0168-1923 doi: https://doi.org/10.1016/j.agrformet.2010.09.011",2011
20679,"Allan, R. P., Woodage, M. J., Milton, S. F., Brooks, M. E. and Haywood, J. M. (2011) Examination of long-wave radiative bias in general circulation models over North Africa during May–July. Quarterly Journal of the Royal Meteorological Society, 137 (658). pp. 1179-1192. ISSN 1477-870X doi: https://doi.org/10.1002/qj.717",2011
20677,"Haywood, J. M., Johnson, B. T., Osborne, S. R., Baran, A. J., Brooks, M., Milton, S. F., Mulcahy, J., Walters, D., Allan, R. P., Klaver, A., Formenti, P., Brindley, H. E., Christopher, S. and Gupta, P. (2011) Motivation, rationale and key results from the GERBILS Saharan dust measurement campaign. Quarterly Journal of the Royal Meteorological Society, 137 (658). pp. 1106-1116. ISSN 1477-870X doi: https://doi.org/10.1002/qj.797",2011
8148,"Grimmond, C. S. B., Blackett, M., Best, M. J., Baik, J. J., Belcher, S. E., Beringer, J., Bohnenstengel, S. I., Calmet, I., Chen, F., Coutts, A., Dandou, A., Fortuniak, K., Gouvea, M. L., Hamdi, R., Hendry, M., Kanda, M., Kawai, T., Kawamoto, Y., Kondo, H., Krayenhoff, E. S., Lee, S. H., Loridan, T., Martilli, A., Masson, V., Miao, S., Oleson, K., Ooka, R., Pigeon, G., Porson, A., Ryu, Y. H., Salamanca, F., Steeneveld, G. J., Tombrou, M., Voogt, J. A., Young, D.T. and Zhang, N. (2011) Initial results from Phase 2 of the international urban energy balance model comparison. International Journal of Climatology, 31 (2). pp. 244-272. ISSN 1097-0088 doi: https://doi.org/10.1002/joc.2227",2011
22404,"Gray, S. L., Martinez-Alvarado, O., Baker, L. H. and Clark, P. A. (2011) Conditional symmetric instability in sting-jet storms. Quarterly Journal of the Royal Meteorological Society, 137 (659). pp. 1482-1500. ISSN 1477-870X doi: https://doi.org/10.1002/qj.859",2011
24937,"Dee, D. P., Uppala, S. M., Simmons, A. J., Berrisford, P., Poli, P., Kobayashi, S., Andrae, U., Balmaseda, M. A., Balsamo, G., Bauer, P., Bechtold, P., Beljaars, A. C. M., van de Berg, L., Bidlot, J., Bormann, N., Delsol, C., Dragani, R., Fuentes, M., Geer, A. J., Haimberger, L., Healy, S. B., Hersbach, H., H�lm, E. V., Isaksen, L., K�llberg, P., K�hler, M., Matricardi, M., McNally, A. P., Monge-Sanz, B. M., Morcrette, J.-J., Park, B.-K., Peubey, C., de Rosnay, P., Tavolato, C., Th�paut, J.-N. and Vitart, F. (2011) The ERA-Interim reanalysis: configuration and performance of the data assimilation system. Quarterly Journal of the Royal Meteorological Society, 137 (656). pp. 553-597. ISSN 1477-870X doi: https://doi.org/10.1002/qj.828 	(Part A)",2011
24170,"Egea, G., Verhoef, A. and Vidale, P. L. (2011) Towards an improved and more flexible representation of water stress in coupled photosynthesis–stomatal conductance models. Agricultural and Forest Meteorology, 151 (10). pp. 1370-1384. ISSN 0168-1923 doi: https://doi.org/10.1016/j.agrformet.2011.05.019",2011
24940,"Berrisford, P., K�llberg, P., Kobayashi, S., Dee, D., Uppala, S., Simmons, A. J., Poli, P. and Sato, H. (2011) Atmospheric conservation properties in ERA-Interim. Quarterly Journal of the Royal Meteorological Society, 137 (659). pp. 1381-1399. ISSN 1477-870X doi: https://doi.org/10.1002/qj.864",2011
19470,"Barthlott, C., Burton, R., Kirshbaum, D., Hanley, K., Richard, E., Chaboreau, J.-P., Trentmann, J., Kern, B., Bauer, H.-S., Schwitalla, T., Keil, C., Seity, Y., Gadian, A., Blyth, A., Mobbs, S., Flamant, C. and Handwerker, J. (2011) Initiation of deep convection at marginal instability in an ensemble of mesoscale models: a case-study from COPS. Quarterly Journal of the Royal Meteorological Society, 137 (S1). pp. 118-136. ISSN 1477-870X doi: https://doi.org/10.1002/qj.707",2011
29160,"Siegert, S., Broecker, J. and Kantz, H. (2011) Predicting outliers in ensemble forecasts. Quarterly Journal of the Royal Meteorological Society, 137 (660). pp. 1887-1897. ISSN 1477-870X doi: https://doi.org/10.1002/qj.868",2011
21478,"Maycock , A. C., Shine, K. P. and Joshi, M. M. (2011) The temperature response to stratospheric water vapour changes. Quarterly Journal of the Royal Meteorological Society, 137 (657 ). pp. 1070-1082. ISSN 1477-870X doi: https://doi.org/10.1002/qj.822 	(April Part B)",2011
24176,"Ebell, K., Crewell, S., L�hnert, U., Turner, D. D. and O'Connor, E. J. (2011) Cloud statistics and cloud radiative effect for a low-mountain site. Quarterly Journal of the Royal Meteorological Society, 137 (S1). pp. 306-324. ISSN 1477-870X doi: https://doi.org/10.1002/qj.748",2011
34757,"Loridan, T., Grimmond, C.S.B., Offerle, B. D., Young, D. T., Smith, T. E. L., J�rvi, L. and Lindberg, F. (2011) Local-scale urban meteorological parameterization scheme (LUMPS): longwave radiation parameterization and seasonality-related developments. Journal of Applied Meteorology and Climatology, 50 (1). pp. 185-202. ISSN 1558-8424 doi: https://doi.org/10.1175/2010JAMC2474.1",2011
24941,"Sanchez-Lugo, A., Kennedy, J. J. and Berrisford, P. (2011) [Temperature] surface temperatures [in ""State of the Climate in 2010""]. Bulletin of the American Meteorological Society, 92 (6). S36-S37. ISSN 1520-0477",2011
22350,"Frame, T. H. A., Ambaum, M. H. P., Gray, S. L. J. and Methven, J. (2011) Ensemble prediction of transitions of the North Atlantic eddy-driven jet. Quarterly Journal of the Royal Meteorological Society, 137 (658). pp. 1288-1297. ISSN 1477-870X doi: https://doi.org/10.1002/qj.829",2011
24943,"Peterson, T. C., Vautard, R., McVicar, T. R., Th�paut, J.-N. and Berrisford, P. (2011) [Atmosperic circulation] Surface winds over land [in ""State of the Climate in 2010""]. Bulletin of the American Meteorological Society, 92 (6). S57-S57. ISSN 1520-0477",2011
24942,"Dee, D., Berrisford, P., Bosilovich, M. G., Chelliah, M., Compo, G., Ebita, A., Jones, P. D., Kobayashi, S., Kumar, A., Rutledge, G., Saha, S., Sato, H., Simmons, A., Smith, C. and Vose, R. (2011) [Temperature] The use of reanalysis data for monitoring the state of the climate [in ""State of the Climate in 2010""]. Bulletin of the American Meteorological Society, 92 (6). S34-S35. ISSN 1520-0477",2011
34570,"Cleugh, H. and Grimmond, S. (2011) Urban climates and global climate change. In: Henderson-Sellers, A. and McGuffie, K. (eds.) The future of the world's climate. 2nd edition. Elsevier, Amsterdam, pp. 47-76. ISBN 9781283347952 doi: https://doi.org/10.1016/B978-0-12-386917-3.00003-8",2011
40255,"Hill, P. G., Manners, J. and Petch, J. C. (2011) Reducing noise associated with the Monte Carlo Independent Column Approximation for weather forecasting models. Quarterly Journal of the Royal Meteorological Society, 137 (654). pp. 219-228. ISSN 1477-870X doi: https://doi.org/10.1002/qj.732",2011
24143,"Stein, T. H. M., Delano�, J. and Hogan, R. J. (2011) A comparison among four different retrieval methods for ice-cloud properties using data from CloudSat, CALIPSO, and MODIS. Journal of Applied Meteorology and Climatology, 50 (9). pp. 1952-1969. ISSN 1558-8432 doi: https://doi.org/10.1175/2011JAMC2646.1",2011
20337,"Sizmur, T., Palumbo-Roe, B., Watts, M. J. and Hodson, M. E. (2011) Impact of the earthworm Lumbricus terrestris (L.) on As, Cu, Pb and Zn mobility and speciation in contaminated soils. Environmental Pollution, 159 (3). pp. 742-748. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2010.11.033",2011
22371,"Pfrang, C., Shiraiwa, M. and P�schl, U. (2011) Chemical ageing and transformation of diffusivity in semi-solid multi-component organic aerosol particles. Atmospheric Chemistry and Physics, 11 (14). pp. 7343-7354. ISSN 1680-7324 doi: https://doi.org/10.5194/acp-11-7343-2011",2011
34588,"Lindberg, F. and Grimmond, C.S.B. (2011) The influence of vegetation and building morphology on shadow patterns and mean radiant temperatures in urban areas: model development and evaluation. Theoretical and Applied Climatology, 105 (3-4). pp. 311-323. ISSN 1434-4483 doi: https://doi.org/10.1007/s00704-010-0382-8",2011
35014,"Malamud, B. D., Turcotte, D. L. and Grimmond, C. S. B. (2011) Temperature trends at the Mauna Loa observatory, Hawaii. Climate of the Past, 7 (3). pp. 975-983. ISSN 1814-9324 doi: https://doi.org/10.5194/cp-7-975-2011",2011
42861,"George, S. J., Sherbone, J., Hinz, C. and Tibbett, M. (2011) Terrestrial exposure of oilfield flowline additives diminish soil structural stability and remediative microbial function. Environmental Pollution, 159 (10). pp. 2740-2749. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2011.05.023",2011
28545,"Semenov, M. A. and Shewry, P. R. (2011) Modelling predicts that heat stress, not drought, will increase vulnerability of wheat in Europe. Scientific Reports, 1. 66. ISSN 2045-2322 doi: https://doi.org/10.1038/srep00066",2011
34587,"Best, M. J., Pryor, M., Clark, D. B., Rooney, G. G., Essery, R. L. H., Ménard, C. B., Edwards, J. M., Hendry, M. A., Porson, A., Gedney, N., Mercado, L. M., Sitch, S., Blyth, E., Boucher, O., Cox, P. M., Grimmond, C.S.B. and Harding, R. J. (2011) The Joint UK Land Environment Simulator (JULES), model description – part 1: energy and water fluxes. Geoscientific Model Development, 4 (1). pp. 677-699. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-677-2011",2011
24225,"Martin, G. M., Bellouin, N., Collins, W. J., Culverwell, I. D., Halloran, P. R., Hardiman, S. C., Hinton, T. J., Jones, C. D., McDonald, R. E., McLaren, A. J., O'Connor, F. M., Roberts, M. J., Rodriguez, J. M., Woodward, S., Best, M. J., Brooks, M. E., Brown, A. R., Butchart, N., Dearden, C., Derbyshire, S. H., Dharssi, I., Doutriaux-Boucher, M., Edwards, J. M., Falloon, P. D., Gedney, N., Gray, L. J., Hewitt, H. T., Hobson, M., Huddleston, M. R., Hughes, J., Ineson, S., Ingram, W. J., James, P. M., Johns, T. C., Johnson, C. E., Jones, A., Jones, C. P., Joshi, M. M., Keen, A. B., Liddicoat, S., Lock, A. P., Maidens, A. V., Manners, J. C., Milton, S. F., Rae, J. G. L., Ridley, J. K., Sellar, A., Senior, C. A., Totterdell, I. J., Verhoef, A., Vidale, P. L. and Wiltshire, A. (2011) The HadGEM2 family of Met Office Unified Model climate configurations. Geoscientific Model Development, 4 (3). pp. 723-757. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-723-2011",2011
21473,"Davies, L., Bell, J. N. B., Bone, J., Head, M., Hill, L., Howard, C., Hobbs, S. J., Jones, D. T., Power, S. A., Rose, N., Ryder, C., Seed, L., Stevens, G., Toumi, R., Voulvoulis, N. and White, P. C. L. (2011) Open Air Laboratories (OPAL): a community-driven research programme. Environmental Pollution, 159 (8-9). pp. 2203-2210. ISSN 0269-7491 doi: https://doi.org/10.1016/j.envpol.2011.02.053",2011
34593,"Chen, F., Kusaka, H., Bornstein, R., Ching, J., Grimmond, C.S.B., Grossman-Clarke, S., Loridan, T., Manning, K. W., Martilli, A., Miao, S., Sailor, D., Salamanca, F. P., Taha, H., Tewari, M., Wang, X., Wyszogrodzki, A. A. and Zhang, C. (2011) The integrated WRF/urban modelling system: development, evaluation, and applications to urban environmental problems. International Journal of Climatology, 31 (2). pp. 273-288. ISSN 0899-8418 doi: https://doi.org/10.1002/joc.2158",2011
40252,"Walters, D. N., Best, M. J., Bushell, A. C., Copsey, D., Edwards, J. M., Falloon, P. D., Harris, C. M., Lock, A. P., Manners, J. C., Morcrette, C. J., Roberts, M. J., Stratton, R. A., Webster, S., Wilkinson, J. M., Willett, M. R., Boutle, I. A., Earnshaw, P. D., Hill, P. G., MacLachlan, C., Martin, G. M., Moufouma-Okia, W., Palmer, M. D., Petch, J. C., Rooney, G. G., Scaife, A. A. and Williams, K. D. (2011) The Met Office Unified Model Global Atmosphere 3.0/3.1 and JULES Global Land 3.0/3.1 configurations. Geoscientific Model Development, 4 (4). pp. 919-941. ISSN 1991-9603 doi: https://doi.org/10.5194/gmd-4-919-2011",2011
20514,"Barlow, J. F., Dunbar, T. M., Nemitz, E. G., Wood, C. R., Gallagher, M. W., Davies, F., O'Connor, E. and Harrison, R. M. (2011) Boundary layer dynamics over London, UK, as observed using Doppler lidar during REPARTEE-II. Atmospheric Chemistry and Physics, 11 (5). pp. 2111-2125. ISSN 1680-7316 doi: https://doi.org/10.5194/acp-11-2111-2011",2011
32768,"Santos, J. A., Malheiro, A. C., Karremann, M. K. and Pinto, J. G. (2011) Statistical modelling of grapevine yield in the Port Wine region under present and future climate conditions. International Journal of Biometeorology, 55 (2). pp. 119-131. ISSN 1432-1254 doi: https://doi.org/10.1007/s00484-010-0318-0",2011
